key,char,skillType,name,command,fire,persistence,rigidity,totalFrame,hit,guard,cancel,damage,correction,dHit,dGuard,dPunish,saGauge,attackType,imageFile,movieFile,comment
deejay,ディージェイ,共通システム,パリィドライブラッシュ,（ドライブパリィ中に）66,,,55,0,,,※,0,乗算補正15％,0,0,0,0,上,パリィドライブラッシュ.jpg,パリィドライブラッシュ.mp4,暗転10F@@EOL@@※動作9F目から攻撃行動にキャンセル可@@EOL@@　24F目からパリィ以外の行動でキャンセル可
deejay,ディージェイ,共通システム,キャンセルドライブラッシュ,（必殺技キャンセル可能な攻撃ヒット中に） ( ) 66 or N or 6 + PMKM,,,55,0,,,※,0,乗算補正15％,0,0,0,0,"",キャンセルドライブラッシュ.jpg,キャンセルドライブラッシュ.mp4,暗転9F@@EOL@@※動作10F目から攻撃行動にキャンセル可@@EOL@@　25F目からパリィ以外の行動でキャンセル可
manon,マノン,通常技,立ち弱P（ハジメ）,PL,4,6,10,16,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
manon,マノン,通常技,立ち弱K（タンジュ）,KL,5,6,12,18,2,-2,C,300,始動補正20%,25,-50,-200,300,上,,,""
manon,マノン,通常技,立ち中P（ツリテ）,PM,7,10,14,24,2,-1,C,600,"",150,-300,-400,500,上,,,""
manon,マノン,通常技,立ち中K（ラ・シェーヌ）,KM,10,12,18,30,-2,-5,C,600,"",150,-300,-400,700,上,,,""
manon,マノン,通常技,立ち強P（ランドリ）,PH,10,13,20,33,0,-3,※,800,"",300,-600,-1000,1000,上,,,空中ヒット時吹き飛びダウン
manon,マノン,通常技,立ち強K（ピエ・ドンジュ）,KH,15,17,26,43,1,-6,"",900,"",300,-600,-1000,1000,上,,,※地上パニッシュカウンター時+17F@@EOL@@空中パニッシュカウンター時吹き飛びダウン
manon,マノン,通常技,しゃがみ弱P（ソデキリ）,2 + PL,4,5,11,16,3,-2,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
manon,マノン,通常技,しゃがみ弱K（シーニュ・ナジェ）,2 + KL,5,6,13,19,-1,-5,"",200,始動補正20%,25,-50,-200,300,下,,,連打キャンセル対応
manon,マノン,通常技,しゃがみ中P（ヒキテ）,2 + PM,7,9,11,20,6,-1,C,600,"",150,-300,-400,500,上,,,空振り時硬直2F増加
manon,マノン,通常技,しゃがみ中K（ストゥニュー）,2 + KM,8,11,16,27,3,-2,"",600,"",200,-400,-600,600,下,,,""
manon,マノン,通常技,しゃがみ強P（ヴィクトワール・ポーム）,2 + PH,10,14,21,35,-2,-8,"",600,"",300,-600,-1000,1000,上,,,""
manon,マノン,通常技,しゃがみ強K（クロワゼ）,2 + KH,11,12,27,39,,-12,"",900,"",300,-400,-1000,1000,下,,,カウンター/パニッシュカウンター時ダウン時間延長
manon,マノン,通常技,ジャンプ弱P（シエル・クーデ）,（ジャンプ中に）PL,5,14,3,17,,,"",300,"",50,-150,-200,300,中,,,""
manon,マノン,通常技,ジャンプ弱K（シエル・パッセ）,（ジャンプ中に）KL,6,14,3,17,,,"",300,"",50,-150,-200,300,中,,,めくり性能
manon,マノン,通常技,ジャンプ中P（クロワゼ・ドゥヴァン）,（ジャンプ中に）PM,8,11,3,14,,,"",700,"",100,-250,-400,500,中,,,空中ヒット時吹き飛びダウン
manon,マノン,通常技,ジャンプ中K（アレグロ）,（ジャンプ中に）KM,7,12,3,15,,,"",500,"",100,-250,-400,500,中,,,めくり性能
manon,マノン,通常技,ジャンプ強P（グロワール・ポーム）,（ジャンプ中に）PH,9,12,3,15,,,"",800,"",200,-400,-500,1000,中,,,空中ヒット時叩きつけダウン
manon,マノン,通常技,ジャンプ強K（カブリオール）,（ジャンプ中に）KH,11,15,3,18,,,"",800,"",200,-400,-500,1000,中,,,""
manon,マノン,特殊技,レベランス,4 + PH,8,13,17,30,3,1,C,800,"",200,-500,-800,1000,上,レベランス.jpg,レベランス.mp4,空中ヒット時吹き飛びダウン
manon,マノン,特殊技,トモエ・デリエール,3 + KH,11,19,32,51,26,-23,"",1000,"",300,-600,-1000,500,上,トモエ・デリエール.jpg,トモエ・デリエール.mp4,地上パニッシュカウンター時吹き飛び変化@@EOL@@空中パニッシュカウンター時吹き飛びダウン
manon,マノン,特殊技,ア・テール,PM > KM,10,11,17,28,2,-5,"",500,"",250,-250,-400,700,上,ア・テール.jpg,ア・テール.mp4,""
manon,マノン,特殊技,アン・オー（1段目）,4 + KM,10,13,19,32,-1,-3,"",600,"",200,-400,-400,700,上,アン・オー.jpg,アン・オー.mp4,空中ヒット時吹き飛びダウン
manon,マノン,特殊技,アン・オー（2段目）,4 + KM > KM,14,18,21,39,-3,-11,C,500,"",100,-250,-400,700,中,アン・オー.jpg,アン・オー.mp4,空中ヒット時床バウンド
manon,マノン,特殊技,タン・リエ,PH > PH,5,6,20,26,3,-8,"",600,"",200,-500,-700,1000,上,タン・リエ.jpg,タン・リエ.mp4,※ガード時硬直2F増加
manon,マノン,特殊技,アロンジェ,2 + PH > PH,4,7,26,33,1,-10,"",500,"",400,-500,-700,1000,上,アロンジェ.jpg,アロンジェ.mp4,""
manon,マノン,必殺技,弱マネージュ・ドレ（メダルLvに応じて動作が変化）,（近距離で） 63214 + PL,10,11,49,60,,,"",2000,"",500,0,-1000,0,投,マネージュ・ドレ.jpg,マネージュ・ドレ.mp4,ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　2000（2300）@@EOL@@メダルLv2　2300（2645）@@EOL@@メダルLv3　2700（3105）@@EOL@@メダルLv4　3000（3450）@@EOL@@メダルLv5　3700（4255）@@EOL@@（）内はパニッシュカウンター時のダメージ@@EOL@@@@EOL@@※メダルLvに応じてSAゲージ増加量が上昇@@EOL@@メダルLv1-2　3000@@EOL@@メダルLv3-4　4000@@EOL@@メダルLv5　5000
manon,マノン,必殺技,中マネージュ・ドレ（メダルLvに応じて動作が変化）,（近距離で） 63214 + PM,8,9,51,60,,,"",2000,"",500,0,-1000,0,投,マネージュ・ドレ.jpg,マネージュ・ドレ.mp4,ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　2000（2300）@@EOL@@メダルLv2　2300（2645）@@EOL@@メダルLv3　2700（3105）@@EOL@@メダルLv4　3000（3450）@@EOL@@メダルLv5　3700（4255）@@EOL@@（）内はパニッシュカウンター時のダメージ@@EOL@@@@EOL@@※メダルLvに応じてSAゲージ増加量が上昇@@EOL@@メダルLv1-2　3000@@EOL@@メダルLv3-4　4000@@EOL@@メダルLv5　5000
manon,マノン,必殺技,強マネージュ・ドレ（メダルLvに応じて動作が変化）,（近距離で） 63214 + PH,5,6,54,60,,,"",2000,"",500,0,-1000,0,投,マネージュ・ドレ.jpg,マネージュ・ドレ.mp4,■クラシック操作@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　2000（2300）@@EOL@@メダルLv2　2300（2645）@@EOL@@メダルLv3　2700（3105）@@EOL@@メダルLv4　3000（3450）@@EOL@@メダルLv5　3700（4255）@@EOL@@（）内はパニッシュカウンター時のダメージ@@EOL@@@@EOL@@■モダン操作時@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　1600（2000）/1840（2300）@@EOL@@メダルLv2　1840（2300）/2116（2645）@@EOL@@メダルLv3　2160（2700）/2484（3105）@@EOL@@メダルLv4　2400（3000）/2760（3450）@@EOL@@メダルLv5　2960（3700）/3404（4255）@@EOL@@※/の後ろがパニッシュカウンター時のダメージ@@EOL@@@@EOL@@※メダルLvに応じてSAゲージ増加量が上昇@@EOL@@メダルLv1-2　3000@@EOL@@メダルLv3-4　4000@@EOL@@メダルLv5　5000
manon,マノン,必殺技,ODマネージュ・ドレ（メダルLvに応じて動作が変化）,（近距離で）63214 + PP,8,9,51,60,,,"",2000,"",0,0,-1000,0,投,マネージュ・ドレ.jpg,マネージュ・ドレ.mp4,■クラシック操作@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　2000（2300）@@EOL@@メダルLv2　2300（2645）@@EOL@@メダルLv3　2700（3105）@@EOL@@メダルLv4　3000（3450）@@EOL@@メダルLv5　3700（4255）@@EOL@@（）内はパニッシュカウンター時のダメージ@@EOL@@@@EOL@@■モダン操作時@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　1600（2000）/1840（2300）@@EOL@@メダルLv2　1840（2300）/2116（2645）@@EOL@@メダルLv3　2160（2700）/2484（3105）@@EOL@@メダルLv4　2400（3000）/2760（3450）@@EOL@@メダルLv5　2960（3700）/3404（4255）@@EOL@@※/の後ろがパニッシュカウンター時のダメージ@@EOL@@@@EOL@@※メダルLvに応じてSAゲージ増加量が上昇@@EOL@@メダルLv1-2　3000@@EOL@@メダルLv3-4　4000@@EOL@@メダルLv5　5000
manon,マノン,必殺技,弱ロン・ポワン,236 + KL,9,15,29,44,,-15,SA3,900,"",200,-400,-400,1350,上,ロン・ポワン.jpg,ロン・ポワン.mp4,5-15F　上半身のみ空中判定の打撃・飛び道具に対して無敵@@EOL@@初段のみSA3/CAでキャンセル可能
manon,マノン,必殺技,中ロン・ポワン,236 + KM,11,19,27,46,,-14,SA3,1000,"",200,-400,-400,1350,上,ロン・ポワン.jpg,ロン・ポワン.mp4,7-19F　上半身のみ空中判定の打撃・飛び道具に対して無敵@@EOL@@初段のみSA3/CAでキャンセル可能
manon,マノン,必殺技,強ロン・ポワン,236 + KH,14,22,24,46,,-11,SA3,800,"",200,-400,-400,1350,上,ロン・ポワン.jpg,ロン・ポワン.mp4,9-22F　上半身のみ空中判定の打撃・飛び道具に対して無敵@@EOL@@44-46F　ヒット時に、必殺技、SAキャンセル可能@@EOL@@初段のみSA3/CAでキャンセル可能
manon,マノン,必殺技,ODロン・ポワン,236 + KK,8,16,30,46,,-19,SA2,800,"",0,-400,-400,1350,上,ロン・ポワン.jpg,ロン・ポワン.mp4,4-16F　空中判定の打撃・飛び道具に対して無敵@@EOL@@41-46F　ヒット時に、必殺技、SAキャンセル可能
manon,マノン,必殺技,弱デガジェ,214 + KL,16,31,36,67,,-24,"",1000,"",150,-400,-800,800,下,デガジェ.jpg,デガジェ.mp4,""
manon,マノン,必殺技,中デガジェ,214 + KM,16,39,22,61,,-13,"",1200,"",200,-500,-800,800,上,デガジェ.jpg,デガジェ.mp4,15-39F　空中判定
manon,マノン,必殺技,強デガジェ,214 + KH,20,22,24,46,3,-9,"",1000,"",300,-400,-500,800,中,デガジェ.jpg,デガジェ.mp4,9-19F　足元無敵
manon,マノン,必殺技,ODデガジェ,214 + KK,22,24,22,46,6,-3,"",800,始動補正20%,0,-400,-500,800,中,デガジェ.jpg,デガジェ.mp4,11-24F　足元無敵、投げ無敵@@EOL@@9-21F　空中判定
manon,マノン,必殺技,弱ランヴェルセ（メダルLvに応じて動作が変化）,236 + PL,22,23,37,60,,-23,SA3,1350,"",200,-200,-800,0,上,ランヴェルセ.jpg,ランヴェルセ.mp4,■クラシック操作@@EOL@@3-21F　飛び道具に対して無敵@@EOL@@ボタンホールドでフェイントに派生（全体31F）@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　1350（1360）@@EOL@@メダルLv2　1500（1510）@@EOL@@メダルLv3　1650（1660）@@EOL@@メダルLv4　1800（1810）@@EOL@@メダルLv5　1950（1960）@@EOL@@（）内はパニッシュカウンター時のダメージ@@EOL@@@@EOL@@■モダン操作時@@EOL@@3-21F　飛び道具に対して無敵@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　1080/1088@@EOL@@メダルLv2　1200/1208@@EOL@@メダルLv3　1320/1328@@EOL@@メダルLv4　1440/1448@@EOL@@メダルLv5　1560/1568@@EOL@@※/の後ろがパニッシュカウンター時のダメージ@@EOL@@@@EOL@@※メダルLvに応じてSAゲージ増加量が上昇@@EOL@@メダルLv1-2　2150@@EOL@@メダルLv3-4　3150@@EOL@@メダルLv5　4150
manon,マノン,必殺技,中ランヴェルセ（メダルLvに応じて動作が変化）,236 + PM,25,26,34,60,,-20,SA3,1400,"",200,-200,-800,0,上,ランヴェルセ.jpg,ランヴェルセ.mp4,3-24F　飛び道具に対して無敵@@EOL@@ボタンホールドでフェイントに派生（全体32F）@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　1400（1420）@@EOL@@メダルLv2　1550（1570）@@EOL@@メダルLv3　1700（1720）@@EOL@@メダルLv4　1850（1870）@@EOL@@メダルLv5　2000（2020）@@EOL@@（）内はパニッシュカウンター時のダメージ@@EOL@@@@EOL@@※メダルLvに応じてSAゲージ増加量が上昇@@EOL@@メダルLv1-2　2150@@EOL@@メダルLv3-4　3150@@EOL@@メダルLv5　4150
manon,マノン,必殺技,強ランヴェルセ（メダルLvに応じて動作が変化）,236 + PH,29,30,30,60,,-16,SA3,1500,"",200,-200,-800,0,上,ランヴェルセ.jpg,ランヴェルセ.mp4,3-28F　飛び道具に対して無敵@@EOL@@ボタンホールドでフェイントに派生（全体33F）@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　1500（1540）@@EOL@@メダルLv2　1650（1690）@@EOL@@メダルLv3　1800（1840）@@EOL@@メダルLv4　1950（1990）@@EOL@@メダルLv5　2100（2140）@@EOL@@（）内はパニッシュカウンター時のダメージ@@EOL@@@@EOL@@※メダルLvに応じてSAゲージ増加量が上昇@@EOL@@メダルLv1-2　2150@@EOL@@メダルLv3-4　3150@@EOL@@メダルLv5　4150
manon,マノン,必殺技,ODランヴェルセ（メダルLvに応じて動作が変化）,236 + PP,25,26,34,60,,-20,"",1500,"",0,-200,-800,0,上,ランヴェルセ.jpg,ランヴェルセ.mp4,■クラシック操作@@EOL@@3-26F　膝から上打撃に対して無敵@@EOL@@3-26F　飛び道具に対して無敵@@EOL@@ボタンホールドでフェイントに派生（全体32F）@@EOL@@ヒット時にメダルLvが1上昇@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　1500（1540）@@EOL@@メダルLv2　1650（1690）@@EOL@@メダルLv3　1800（1840）@@EOL@@メダルLv4　1950（1990）@@EOL@@メダルLv5　2100（2140）@@EOL@@（）内はパニッシュカウンター時のダメージ@@EOL@@@@EOL@@■モダン操作時@@EOL@@3-26F　膝から上打撃に対して無敵@@EOL@@3-26F　飛び道具に対して無敵@@EOL@@ボタンホールドでフェイントに派生（全体32F）@@EOL@@※メダルLvに応じてダメージが上昇@@EOL@@メダルLv1　1200/1232@@EOL@@メダルLv2　1320/1352@@EOL@@メダルLv3　1440/1472@@EOL@@メダルLv4　1560/1592@@EOL@@メダルLv5　1680/1712@@EOL@@※/の後ろがパニッシュカウンター時のダメージ@@EOL@@@@EOL@@※メダルLvに応じてSAゲージ増加量が上昇@@EOL@@メダルLv1-2　2150@@EOL@@メダルLv3-4　3150@@EOL@@メダルLv5　4150
manon,マノン,必殺技,グラン・フェッテ,（ランヴェルセ中に）K,11,16,22,38,,-5,SA3,800,即時補正10%,250,-500,-1000,1150,上,グラン・フェッテ.jpg,グラン・フェッテ.mp4,""
manon,マノン,必殺技,ODグラン・フェッテ,（ランヴェルセ中に）K,10,15,22,37,,-12,SA2,800,即時補正10%,0,-400,-500,1150,上,グラン・フェッテ.jpg,グラン・フェッテ.mp4,""
manon,マノン,スーパーアーツ,SA1アラベスク,236236 + K,10,13,65,78,,-49,"",2000,"",0,-250,0,0,下,アラベスク.jpg,アラベスク.mp4,1-13F　打撃・投げに対して無敵@@EOL@@最低保障ダメージ30％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない
